model_size,horizon,loss,auc,accuracy,pred_spread
2M,1,bce,0.665,0.8959,0.318
2M,1,weighted_05,0.6647,0.9005,0.529
2M,3,bce,0.6218,0.6705,0.563
2M,3,weighted_05,0.6217,0.6727,0.752
2M,5,bce,0.5829,0.5639,0.686
2M,5,weighted_05,0.5919,0.5548,0.82
20M,1,bce,0.6203,0.8959,0.246
20M,1,weighted_05,0.628,0.8937,0.516
20M,3,bce,0.5546,0.6409,0.546
20M,3,weighted_05,0.5506,0.6318,0.677
20M,5,bce,0.586,0.5297,0.521
20M,5,weighted_05,0.5583,0.532,0.776
