timestamp,experiment,phase,budget,task,horizon,timescale,script_path,run_type,status,duration_seconds,val_loss,test_accuracy,hyperparameters,error_message,thermal_max_temp,data_md5
,phase6a_2M_threshold_1pct,phase6a,2M,threshold_1pct,1,daily,/Users/alexanderthomson/Documents/financial_ts_scaling/experiments/phase6a/hpo_2M_threshold_1pct.py,hpo,failed,0.0010719299316406,,,,No trials are completed yet.,-1.0,
,phase6a_2M_threshold_1pct,phase6a,2M,threshold_1pct,1,daily,/Users/alexanderthomson/Documents/financial_ts_scaling/experiments/phase6a/hpo_2M_threshold_1pct.py,hpo,failed,0.0009768009185791,,,,No trials are completed yet.,-1.0,
,phase6a_2M_threshold_1pct,phase6a,2M,threshold_1pct,1,daily,/Users/alexanderthomson/Documents/financial_ts_scaling/experiments/phase6a/hpo_2M_threshold_1pct.py,hpo,failed,0.0009329319000244,,,,No trials are completed yet.,-1.0,
,phase6a_2M_threshold_1pct,phase6a,2M,threshold_1pct,1,daily,/Users/alexanderthomson/Documents/financial_ts_scaling/experiments/phase6a/hpo_2M_threshold_1pct.py,hpo,failed,0.000943899154663,,,,No trials are completed yet.,-1.0,
,phase6a_2M_threshold_1pct,phase6a,2M,threshold_1pct,1,daily,/Users/alexanderthomson/Documents/financial_ts_scaling/experiments/phase6a/hpo_2M_threshold_1pct.py,hpo,failed,0.0009920597076416,,,,No trials are completed yet.,-1.0,
,phase6a_2M_threshold_1pct,phase6a,2M,threshold_1pct,1,daily,/Users/alexanderthomson/Documents/financial_ts_scaling/experiments/phase6a/hpo_2M_threshold_1pct.py,hpo,failed,0.0009510517120361,,,,No trials are completed yet.,-1.0,
,phase6a_2M_threshold_1pct,phase6a,2M,threshold_1pct,1,daily,/Users/alexanderthomson/Documents/financial_ts_scaling/experiments/phase6a/hpo_2M_threshold_1pct.py,hpo,failed,0.0009520053863525391,,,,No trials are completed yet.,-1.0,
